,ticker,exe_time,send_time,buy_or_sell,cash,qty,exe_price
0,NXTD,09:34:09,09:34:01,BUY,248.56,80.0,3.107
1,NXTD,09:37:09,09:37:04,BUY,245.87,84.0,2.927
